Partner Name,Export (US$ Thousand),Import (US$ Thousand)
Tajikistan,2733034.16,918632.04
Tokelau,119516.31,39067.3
Turkmenistan,6622917.73,2281221.65
East Timor,383487.53,105415.47
Tonga,103436.81,15346.29
Trinidad and Tobago,6457225.77,12602599.82
Tunisia,30991922.91,15089787.33
Turkey,184071619.8,96870296.63
Tuvalu,107413.9,4577.13
Tanzania,6682790.84,2909012.18
Uganda,2942270.88,1085932.97
Ukraine,66516274.7,44340339.58
United States Minor Outlying I,24872.88,27539.39
Unspecified,370179519.5,109394910.4
Uruguay,7713593.55,6546467.69
United States,1735721951,1063351221
Uzbekistan,9491599.88,8386666.57
Holy See,47278.04,17789.55
St. Vincent and the Grenadines,767193.16,305582.44
Venezuela,40344883.1,51400159.99
British Virgin Islands,3639585.86,336364.2
Vietnam,76811055,63133203.39
Vanuatu,456912.71,197607.13
 World,13985657987,12513999926
Wallis and Futura Isl.,39479.05,877.38
Samoa,268084.81,78325.03
Yemen,9236348.21,5381472.18
South Africa,86429189.84,89897452.95
"Congo, Dem. Rep.",4276853.47,2805642.81
Zambia,2732428.49,3503784.69
Zimbabwe,2676801.48,1140790.88
East Asia & Pacific,3166861078,3623170948
Europe & Central Asia,5730384428,5112029908
Latin America & Caribbean,742910613.1,751349522.5
Middle East & North Africa,852360653,737776640.6
North America,2082200837,1386542105
South Asia,328824575.8,211952511.9
Sub-Saharan Africa,312355261.7,274562353.3
Aruba,1410068.85,395159.88
Afghanistan,12441090.42,612543.73
Angola,22071607.94,53459185.32
Anguila,74219.27,9045.54
Albania,6847028.79,1596605.21
Andorra,3044771.41,273887.51
Netherlands Antilles,3692552.36,1896639.58
United Arab Emirates,203694247.7,164892160.4
Argentina,62782614.05,69889416.36
Armenia,2923369.56,803128.31
American Samoa,97454.21,38775.42
Antarctica,245958.84,63008.92
Fr. So. Ant. Tr,53959.14,6201.22
Antigua and Barbuda,2865551.91,2657629.85
Australia,207856459,220529973.4
Austria,144943347.3,139538147.7
Azerbaijan,13238969.99,22105897.62
Burundi,538442.43,81512.32
Belgium,344735295.9,302543150.2
Benin,8293478.99,1474797.86
Burkina Faso,2106966.09,610396.95
Bangladesh,28693111.34,20681410.17
Bulgaria,23774307.96,19097943.47
Bahrain,13151440.51,9340540.87
"Bahamas, The",12844910.9,3120602.14
Bosnia and Herzegovina,12930272.49,4198889.79
Belarus,39324653.84,20012837.42
Belize,828393.16,419286.69
Bermuda,5156341.06,776748.23
Bolivia,5622466.11,6118745.59
Brazil,223966145.6,215558820.2
Barbados,2833530.26,1169628.19
Brunei,3344589.07,8983212.87
Bhutan,286820.24,205607.56
Bunkers,41733175.35,422862.27
Bouvet Island,64392.88,125562.45
Botswana,7707251.92,2832501.33
Central African Republic,645306.53,136543.08
Canada,413048156.7,396054880.3
Cocos (Keeling) Islands,13101.76,9677.79
Switzerland,379775202,244949130.2
Chile,59200915.39,71298573.47
China,1333059090,1937911682
Cote d'Ivoire,8769063.02,9315308.97
Cameroon,5704940.43,4362246.84
"Congo, Rep.",4393798.9,11133069.57
Cook Islands,97060.26,24351.93
Colombia,44541176.93,40438869.97
Comoros,318379.24,36741.61
Cape Verde,1445374.21,63875.95
Costa Rica,13231327.12,26443289.89
Cuba,7447460.53,2810135.22
Curaçao,1721.06,1484.34
Christmas Island,56934.91,17035.36
Cayman Islands,6103462.98,1159447.63
Cyprus,14601829.22,3649093.54
Czech Republic,114219397.5,118529488.5
Germany,943765044.4,1173763634
Djibouti,2420252.18,118911.34
Dominica,303044.69,62994
Denmark,81140311.26,87935385.85
Dominican Republic,15037095.21,5976587.65
Algeria,58864939.16,56547907.67
Ecuador,19582758.79,19076444.44
"Egypt, Arab Rep.",78644320.73,27995159.29
Eritrea,585011.57,18385.99
Western Sahara,942.29,1084.55
Spain,299182519.2,237730071
Estonia,13718796.79,10394703.32
Ethiopia(excludes Eritrea),6015986.59,1548513.61
Finland,71681438.51,71633667.89
Fiji,1494063.59,757001.24
Falkland Island,217889.82,179979.59
France,587219459.8,519786441.1
Free Zones,4459549.42,3842393.21
Faeroe Islands,1316337.06,818325.84
"Micronesia, Fed. Sts.",92648.55,57988.71
Gabon,4106747.91,7211154.45
United Kingdom,555803494.6,384351004.1
Georgia,7016942.71,2338470.06
Ghana,13317203.59,4726330.26
Gibraltar,16900502.52,360774.81
Guinea,2871299.81,2131336.3
"Gambia, The",914527.62,73275.24
Guinea-Bissau,326961.66,167085.43
Equatorial Guinea,6118616.47,9601953.63
Greece,54703644.64,23156906
Grenada,231684.55,33201
Greenland,1692087.2,657509.29
Guatemala,12627576.26,8773784.72
Guam,1010493.53,86696.64
Guyana,1487956.22,1068547.47
"Hong Kong, China",533336444.4,76921612.35
Heard Island and McDonald Isla,4256.43,432.55
Honduras,9070076.96,6644664.84
Croatia,33155472.82,10412373.57
Haiti,3698845.86,695446.96
Hungary,80353383.16,88171848.36
Indonesia,147018229.9,179646099.6
India,324462100.9,227104836.4
British Indian Ocean Ter.,7019.02,4403.35
Ireland,62886703.41,138422291.9
"Iran, Islamic Rep.",78482326,88846969.5
Iraq,38054541.2,51314497.71
Iceland,6572595.17,4528378.05
Israel,75563181.11,57990597.19
Italy,460571784.7,421866836.4
Jamaica,4401476,1101277.66
Jordan,19149320.42,5179099.55
Japan,595809643.9,829607541.2
Kazakhstan,39884328.04,47233167.38
Kenya,13653000.37,4398237.55
Kyrgyz Republic,6748590.96,1139968.52
Cambodia,10394736.45,5833766.91
Kiribati,99855.38,24516.59
St. Kitts and Nevis,377139.29,80738.29
"Korea, Rep.",382807012.6,468903832.3
Kuwait,27210601.15,68962483.14
Lao PDR,3398448.07,2062992.44
Lebanon,23222917.47,2845731.67
Liberia,17655001.69,1059122.62
Libya,30560253.79,50099107.24
St. Lucia,6665455.65,2214320.13
Sri Lanka,14285034.58,8810812.39
Lesotho,1614492.3,800569.98
Lithuania,18039765.46,16436167.32
Luxembourg,24224638.18,16610004.32
Latvia,17651723.87,8771964.8
Macao,6587772.39,997265
Morocco,47351555.89,18544452.11
Moldova,5793893.14,1724263.88
Madagascar,2495992.82,1215533.83
Maldives,997120.32,144248.74
Mexico,283720290.7,315685326.1
Marshall Islands,11574871.85,729441.23
North Macedonia,7818142.13,3309871.46
Mali,3214922.14,698843.43
Malta,13602934.15,6260422.02
Myanmar,9202795.03,6633405.34
Mongolia,3813691,3115317.74
Northern Mariana Islands,93343.3,4421.64
Montenegro,3234748.23,467067.75
Mozambique,5996990.63,3015096.7
Mauritania,3168156.36,2446226.34
Montserrat,12816.62,4999.55
Mauritius,4735386.54,2299132.34
Malawi,1403924.88,1060100.36
Malaysia,185425528.3,263711374.2
Mayotte,641238.57,9851.92
Namibia,5761920.41,3716856.18
New Caledonia,4191567.94,1516030.35
Niger,1779738.34,347866.3
Norfolk Island,36635.3,2146.72
Nigeria,50344519.67,81148014.92
Nicaragua,3910938.28,3360141.92
Niue,103094.32,300397.57
Netherlands,524339713.2,413367796.2
Norway,128726560.8,121779722.4
Nepal,3430195.07,787051.65
Nauru,27472.53,59315.4
Neutral Zone,0,101.32
New Zealand,30322684.38,31772232.84
"Other Asia, nes",483673638,338776200.3
Oman,19470554.17,31861067.42
Pakistan,35017119.81,21736252.38
Panama,59931616.78,6686638.63
Pitcairn,2868.7,2079.39
Peru,31128426.66,33120364.68
Philippines,81191867.02,74211412.35
Palau,51851.94,18598.06
Papua New Guinea,4842316.05,6481072.78
Poland,177248794.5,142502275.7
"Korea, Dem. Rep.",3711747.91,2140436.37
Portugal,73877831.89,46497916.52
Paraguay,9275898.01,6334592.33
Occ.Pal.Terr,502020.88,116371.5
French Polynesia,2263963.46,196086.1
Qatar,27284310.03,68223468.51
Romania,57362568.31,47786082.91
Russian Federation,334792922.2,387606603.3
Rwanda,1200792.66,193373.06
Saudi Arabia,123734401.7,241534384.1
Fm Sudan,9698888.55,10873071.54
Senegal,8409000.88,1724636.13
"Serbia, FR(Serbia/Montenegro)",25738822.62,9353204.19
Singapore,283683816.1,219320306.1
South Georgia and the South Sa,30208.54,7108.84
Saint Helena,100870.49,21189.04
Solomon Islands,331784.3,412843.72
Sierra Leone,1044507.4,359919.47
El Salvador,7320600.33,4522474.38
San Marino,672067.66,172805.74
Somalia,1014460.66,374735.89
Special Categories,39164397.97,35477432.69
Saint Pierre and Miquelon,99113.03,6934.14
Sao Tome and Principe,213866.94,18386.56
Sudan,82550.6,17.85
Suriname,1844468.16,1874282.97
Slovak Republic,60819266.95,58583378.16
Slovenia,26153313.06,23319525.78
Sweden,133154150,148199369.6
Eswatini,2141506.62,1977513.02
Seychelles,912257.7,412982.97
Syrian Arab Republic,23790127.56,8807397.45
Turks and Caicos Isl.,245952.6,27070.24
Chad,1731420.32,3102840.58
Togo,4150814.55,1219478.54
Thailand,164369019.7,211874428.7
Tajikistan,3359270.97,1229805.26
Tokelau,58636.6,31628.29
Turkmenistan,5810742.51,2680208.99
East Timor,920685.39,71916.53
Tonga,146626.73,12532.7
Trinidad and Tobago,5858503.26,14981322.35
Tunisia,35656457.68,16847948.2
Turkey,235929000.9,106524383.5
Tuvalu,75154.34,15397.91
Tanzania,7976376.68,2892959.56
Uganda,3246964.74,1173598.46
Ukraine,78165903.94,56518157.46
United States Minor Outlying I,45331.13,28364.06
Unspecified,449777951,141660047.9
Uruguay,10310422.55,8222377.42
United States,2054287044,1233995281
Uzbekistan,9949495.58,6717284.75
Holy See,128673.5,5012.16
St. Vincent and the Grenadines,683319.71,165308.43
Venezuela,41990793.06,62635308.58
British Virgin Islands,4778003.85,526030.13
Vietnam,98169568.36,76816118.48
Vanuatu,1091115.79,504734.47
 World,16708294262,15069989795
Wallis and Futura Isl.,60821.55,2269.8
Samoa,365637.19,90664.61
Yemen,9667625.11,8108088.45
South Africa,111039061.1,103570135.2
"Congo, Dem. Rep.",5348756.55,5711080.63
Zambia,3409651.08,5882762.53
Zimbabwe,3787246.84,1448413.46
East Asia & Pacific,4112246578,4632011728
Europe & Central Asia,6360634716,5721797041
Latin America & Caribbean,973382363.3,944822820.3
Middle East & North Africa,949576307.7,984320393.8
North America,2472491541,1630826909
South Asia,419612592.6,280082763
Sub-Saharan Africa,373400584.3,352125702.8
Aruba,3287967.22,4626310.33
Afghanistan,15228634.58,557585.57
Angola,25051862.81,66204894.34
Anguila,62308.51,18396.44
Albania,7780367.9,1958174.78
Andorra,3220938.82,439433.52
Netherlands Antilles,0,39146.23
United Arab Emirates,250956697.4,222614941.5
Argentina,79347799.12,83821971
Armenia,3360923.67,1099631.74
American Samoa,249052.2,55951.53
Antarctica,94359.07,12682.7
Fr. So. Ant. Tr,75861.03,4647.14
Antigua and Barbuda,3702412.72,4835101.18
Australia,258002208.7,280827540.1
Austria,170588200.4,164621645.5
Azerbaijan,16725608.21,32615422.13
Burundi,484909.87,146803.26
Belgium,407028071,359813788.5
Benin,13426646.49,1583483.19
Bonaire,459.81,26.46
Burkina Faso,2997936.69,760510.79
Bangladesh,34764684.47,27001347.91
Bulgaria,29866356.91,25337311.19
Bahrain,12767402.56,10077799.75
"Bahamas, The",12547735.97,3125707.74
Bosnia and Herzegovina,15431502.39,5309629.83
Belarus,49711992.17,30438978.96
Belize,3881068.23,895615.14
Bermuda,4603374.77,649233.8
Bolivia,7552748.19,7839521.06
Brazil,276695402.6,274304533.9
Barbados,6292640.92,1238906.71
Brunei,6578067.06,12479651.6
Bhutan,392859.67,236957.3
Bunkers,52808499.41,202629.77
Bouvet Island,5818.59,342106.8
Botswana,6678333.59,5567909.54
Central African Republic,873148.05,152683.49
Canada,466282223,459444081.6
Cocos (Keeling) Islands,17532.81,54684.63
Switzerland,501223256.4,317913010.8
Chile,76821692.42,84774935.3
China,1616784547,2221071165
Cote d'Ivoire,9360916.92,10489094.99
Cameroon,7127907.17,5145248.09
"Congo, Rep.",5815492.34,11907250.91
Cook Islands,152402.13,34937.43
Colombia,57450638.01,57082298.88
Comoros,252393.43,63892.32
Cape Verde,1753588.95,76260.88
Costa Rica,15520706.38,30967021.97
Cuba,8570540.55,3597187.63
Curaçao,5079442.51,3800610.69
Christmas Island,64991.87,23021.35
Cayman Islands,4427814.44,1299308.01
Cyprus,15746814.01,5170298.24
Czech Republic,135639868.3,144038431.2
Germany,1105490127,1377089634
Djibouti,2941018.09,134025.41
Dominica,327304.77,92924.97
Denmark,94338302.74,104453911.1
Dominican Republic,16355312.41,6994166.61
Algeria,72789138.16,71286830.07
Ecuador,22252705.99,23889431.08
"Egypt, Arab Rep.",80846278.3,34040673.54
Eritrea,714075.04,352453.29
Western Sahara,1503.73,4272.32
Spain,329683203.5,276850947.5
Estonia,20111532.1,15493088.27
Ethiopia(excludes Eritrea),7159344.48,1988840.02
Finland,84442105.26,83036082.56
Fiji,2065106.84,837126.77
Falkland Island,373615.76,189042.4
France,684472937.5,590009429.6
Free Zones,4847307.79,5966598.31
Faeroe Islands,1407120.59,1079872.92
"Micronesia, Fed. Sts.",106120.88,52353.63
Gabon,5574061.29,11881424.49
United Kingdom,648759491.9,444998995.7
Georgia,9841625.17,2981253.37
Ghana,18798632.98,10619034.07
Gibraltar,26989698.12,370210.5
Guinea,4203000.14,2694628.77
"Gambia, The",1233163.68,177971.81
Guinea-Bissau,469610.72,385412.07
Equatorial Guinea,4584152.6,13309231.85
Greece,54584922.82,28102624.73
Grenada,252192.72,42306.08
Greenland,1872148.16,723616.15
Guatemala,15885240.94,10992481.41
Guam,1169279.15,119860.83
Guyana,1821350.79,1440049.18
"Hong Kong, China",632326238.5,85744690.23
Heard Island and McDonald Isla,1413.47,669.33
Honduras,11817249.07,8173670.99
Croatia,37976549.57,12280759.16
Haiti,3983294.24,909231.44
Hungary,94441293.95,99400602.61
Indonesia,189547794.7,226263991.5
India,394733314.2,283355992.3
British Indian Ocean Ter.,60230.06,14695.39
Ireland,68190458.33,150169745.7
"Iran, Islamic Rep.",88718235.88,121533756.3
Iraq,42315744.82,78652118.1
Iceland,8143324.44,5258302.42
Israel,91722738.23,66930972.93
Italy,515496761.8,492738674.5
Jamaica,5114612.55,1609674.87
Jordan,22368051.56,6257398.58
Japan,721993840.7,897524447.6
Kazakhstan,48430699.75,67855347.61
Kenya,15794563.8,5361632.3
Kyrgyz Republic,8705973.17,819845.45
Cambodia,14908553.72,7929788.58
Kiribati,144522.58,55933.73
St. Kitts and Nevis,922236.57,92973.98
"Korea, Rep.",457837429.6,550285750.6
Kuwait,29010073.49,97452278.73
Lao PDR,4519281.66,3015056.68
Lebanon,25650033.63,3789239.03
Liberia,24148857.44,1124883.11
Libya,10237291.65,19459661.63
St. Lucia,7164694.26,3364187.69
Sri Lanka,19153629.96,10484292.58
Lesotho,1858880.47,1055251.62
Lithuania,27811447.85,22443881
Luxembourg,28585854.45,20004464.63
Latvia,25457615.09,11876417.54
Macao,8563022.41,1262127.74
Morocco,57634346.33,23620833.87
Moldova,7231298.11,2372841.68
Madagascar,2898020.55,1894491.4
Maldives,1233972.66,212395.52
Mexico,341634757.2,371512794.4
Marshall Islands,14598991.12,511501.36
North Macedonia,9766363.38,4570695.92
Mali,3661911.15,1004352.02
Malta,17478926.74,6375473.1
Myanmar,12731375.26,8496129.33
Mongolia,6996069.7,4384519.2
Northern Mariana Islands,101153.7,3474.64
Montenegro,3633133.89,532168.35
Mozambique,8059941.92,3803651.84
Mauritania,4308510.97,3547605.05
Montserrat,21092.56,3283.16
Mauritius,6900790.37,2590563.66
Malawi,1460200.92,1166858.71
Malaysia,212514097,303422729.9
Mayotte,702327.94,16776.99
Namibia,6925743.65,4419849.02
New Caledonia,4481544.41,1816999.09
Niger,1755838.47,808163.14
Norfolk Island,27481.95,4637.34
Nigeria,65436648.37,111560726
Nicaragua,4781178.37,5032235.84
Niue,1528776.03,4604.43
Netherlands,612991288.7,496983992.2
Norway,149766444.5,147176060.7
Nepal,4745540.48,823811.71
Nauru,41359.71,77517.25
Neutral Zone,0,0.54
New Zealand,36364115.52,38665092.19
"Other Asia, nes",631645665.4,371037540.7
Oman,22390163.34,44513077.33
Pakistan,38292592.53,26384095.85
Panama,67500925.94,8170003.16
Pitcairn,4249.67,3528.96
Peru,39369355.77,42690315.41
Philippines,90071980.42,76488235.67
Palau,54349.7,19763.28
Papua New Guinea,6831616.83,8306479.06
Poland,216812994.9,172043462.8
"Korea, Dem. Rep.",3910245.91,3414025.57
Portugal,79106116.06,56550528.28
Paraguay,11010816.97,7691286.94
Occ.Pal.Terr,591521.81,82850.25
French Polynesia,2617222.49,244761.66
Qatar,27378794.05,110186950.9
Romania,71407966.24,60328087.11
Russian Federation,448495165.3,513572723.1
Rwanda,1244731.87,338760.63
Saudi Arabia,151400630,351539143.5
Fm Sudan,9835673.64,15673403.04
Senegal,11632469.85,2433322.71
"Serbia, FR(Serbia/Montenegro)",31327844.04,11676365.73
Singapore,333904541.9,255739125.8
South Georgia and the South Sa,21704.01,7810.3
Saint Helena,85377.76,24647.59
Solomon Islands,448267.33,615681.53
Sierra Leone,1870757.11,503528.39
El Salvador,9442451.31,5547498.05
San Marino,732113.03,161849.89
Somalia,1202821.88,463972.8
Special Categories,49379346.06,52258766.5
Saint Pierre and Miquelon,98457.62,14638.02
Sao Tome and Principe,240679.72,16434.26
Sudan,596050.48,34331.56
Suriname,2042897.98,2229427.79
Slovak Republic,73907234.85,71723757.52
Slovenia,31646347.62,27898225.24
Sweden,157687778.3,179677676.9
Eswatini,1952732.42,1801122.28
Saint Maarten (Dutch part),434442.57,27225.7
Seychelles,934103.97,401117.95
Syrian Arab Republic,22684071.11,8264770.87
Turks and Caicos Isl.,255664.82,43221.1
Chad,1201619.42,3937761.8
Togo,10902894.66,1774003.51
Thailand,196258832.8,244596852.6
Tajikistan,4313123.26,1215577.28
Tokelau,43135.63,44206
Turkmenistan,8171236.53,7434859.1
East Timor,705880.99,153956.97
Tonga,185803.23,18937.25
Trinidad and Tobago,7730234.95,20466999.31
Tunisia,38207285.6,17473098.54
Turkey,297874698.7,124933089.7
Tuvalu,74979.83,13322.69
Tanzania,10294409.27,3808197.04
Uganda,3569286.93,1342985.76
Ukraine,103050176,73138809.74
United States Minor Outlying I,147016.84,80698.48
Unspecified,683785938.4,165463705.9
Uruguay,13296513.57,9469453.55
United States,2349497763,1435719342
Uzbekistan,11588472.81,7038030.83
Holy See,144638.99,64841.94
St. Vincent and the Grenadines,643678.51,114890.35
Venezuela,59060748.82,82143403.84
British Virgin Islands,5695393.43,634744.22
Vietnam,123383971,99879200.19
Vanuatu,586414.04,735958.46
 World,20080244946,17988388655
Wallis and Futura Isl.,68521.52,440.55
Samoa,411839.12,66346.82
Yemen,8020894.16,9815425.84
South Africa,144021634.6,145084156.6
"Congo, Dem. Rep.",6842377.16,7231157.88
Zambia,5041727.62,7612864.09
Zimbabwe,4673458.64,2576400.25
East Asia & Pacific,4962028358,5335118529
Europe & Central Asia,7574077191,6855452055
Latin America & Caribbean,1199199028,1171148273
Middle East & North Africa,1075517815,1304018470
North America,2820383361,1895812657
South Asia,508545228.5,349056478.8
Sub-Saharan Africa,475230464.1,476844245
Aruba,2663627.31,1884561.39
Afghanistan,12221985.18,684285.78
Angola,29413798.65,75283943.89
Anguila,65886.06,10859.66
Albania,7483813.44,1992600.66
Andorra,2867599.45,285992.91
United Arab Emirates,270083227.2,234609347.5
Argentina,73194895.9,83862494.46
Armenia,3303760.67,1148141.83
American Samoa,247089.7,94339.68
Antarctica,38302.04,11334.58
Fr. So. Ant. Tr,62534.53,6403.04
Antigua and Barbuda,2754995.44,634301.41
Australia,267620134.9,276014920.4
Austria,160835264.4,153267047.8
Azerbaijan,18566168.01,28846822.18
Burundi,532127.4,254448.4
Belgium,378491178.9,339012074.8
Benin,7739297.1,1473695.28
Bonaire,33075.95,28.07
Burkina Faso,3213625.3,2155283.73
Bangladesh,33557939.29,27437571.69
Bulgaria,30472845.32,24754468.62
Bahrain,15771162.19,12301961.98
"Bahamas, The",12170657.73,2917986.15
Bosnia and Herzegovina,14401063.59,4822706.05
Belarus,46058003.34,29791062.39
Belize,1606497.2,532759.65
Bermuda,3134354.86,302781.11
Bolivia,7805390.05,10407598.64
Brazil,279034768.8,261684341.5
Barbados,5394875.09,717139.03
Brunei,7091004.52,13322471.33
Bhutan,346648.25,196080.71
Bunkers,67279232.16,29404.28
Bouvet Island,57542.16,55780.31
Botswana,8958377.38,5487394.98
Central African Republic,510638.48,174387.33
Canada,480219043,459545091.5
Cocos (Keeling) Islands,22348.92,6995.63
Switzerland,458261725.4,311268144.6
Chile,82447386.41,80663351.93
China,1624172573,2304480906
Cote d'Ivoire,11495903.33,10306208.99
Cameroon,8157839.71,5109405.21
"Congo, Rep.",5693935.51,11117249.78
Cook Islands,144805.46,51222.42
Colombia,60566835.94,63017386.81
Comoros,300891.04,61673.66
Cape Verde,1289607.88,87595.93
Costa Rica,16147895.65,36527606.61
Cuba,8885777.02,3203186.46
Curaçao,5666019.73,4345608.33
Christmas Island,59672.43,38705.73
